Institut,Date,Échantillon,LO,PCF,LFI,PS,EELV,PRG,EAC,ENS,AR,NE,LR,DLF,RN,REC,PA,Autres
,,,,,,,,,,,,,,,,,,
OpinionWay,"17-18 janvier 2024",1019,"1 ","4 ","8 ","10 ","6 ","2 ","1 ","20 ","<1 ","<1 ","8 ","2 ","27 ","7 ","1 ","3 "
Ifop,"16-17 janvier 2024",1348,"0,5 ","4 ","7,5 ","9,5 ","7 ","1,5 ","1,5 ","19 ",nc,nc,"6,5 ","2 ","31 ","7 ","1 ","2 "
"Harris Interactive","12-15 janvier 2024",1217,"1 ","3 ","7 ","11 ","8 ","1 ","2 ","19 ","1 ",nc,"8 ","2,5 ","28 ","6 ","1 ","1,5 "
Ifop,"12-15 janvier 2024",875,"1 ","4 ","6,5 ","9 ","9 ",nc,"1 ","20 ","1 ",nc,"7,5 ","3 ","30 ","6 ",nc,"2 "
YouGov,"8-15 janvier 2024",1004,"2 ","2 ","7 ","8 ","9 ",nc,nc,"20 ",nc,nc,"6 ","4 ","30 ","7 ",nc,"5 "
Cluster17,"13-14 janvier 2024",1955,"1 ","3 ","7,5 ","11 ","8 ","0,5 ","1,5 ","18 ","1 ",nc,"7 ","3 ","28,5 ","7 ","1 ","2 "
Elabe,"10-12 janvier 2024",1515,"1,5 ","3 ","7,5 ","9,5 ","8,5 ","0,5 ","1,5 ","18 ","1 ",nc,"8,5 ","2,5 ","28,5 ","5 ","1 ","3,5 "
Ifop,"3-5 janvier 2024",1090,"0,5 ","3 ","6 ","10 ","9 ","3 ","2,5 ","17 ","0,5 ","0,5 ","8 ","2 ","28 ","6,5 ","1,5 ","2 "
Odoxa,"13-14 décembre 2023",913,"2,5 ","3 ","6,5 ","9 ","6 ","0,5 ",nc,"21 ","0,5 ",nc,"9 ","2 ","31 ","6 ",nc,"3 "
OpinionWay,"13-14 décembre 2023",1005,"1 ","3 ","6 ","10 ","8 ","2 ","<1 ","19 ","<1 ","<1 ","9 ","3 ","27 ","8 ","1 ","3 "
Ipsos,,,,,,,,,,,,,,,,,,
,"29 novembre-12 décembre 2023",11691,"1,5 ","3 ","7,5 ","10,5 ","9,5 ","0,5 ",nc,"20 ","0,5 ",nc,"8 ","2,5 ","28 ","6,5 ",nc,"2 "
Ifop,,,,,,,,,,,,,,,,,,
,"8-11 décembre 2023",1062,"1,5 ","4,5 ","7 ","10 ","8 ",nc,"1,5 ","18 ","1 ",nc,"7,5 ","2,5 ","30 ","7,5 ",nc,"1 "
OpinionWay,"15-16 novembre 2023",1004,"2 ","3 ","7 ","9 ","8 ","3 ","<1 ","19 ","<1 ",nc,"8 ","2 ","28 ","7 ","1 ","3 "
Ipsos,"9-10 novembre 2023",1412,"2 ","2 ","8,5 ","10 ","10 ",nc,nc,"22 ",nc,nc,"6 ","2 ","29 ","6 ",nc,"2,5 "
,,,"2 ","2 ","8,5 ","10,5 ","10,5 ",nc,nc,"20 ",nc,nc,"6,5 ","2 ","29 ","6 ",nc,"3 "
Ifop,"11-12 octobre 2023",1375,"1 ","5 ","9 ","9 ","8 ",nc,"2 ","20 ",nc,nc,"8 ","2 ","28 ","6 ",nc,"2 "
,,,"1 ","5 ","9 ","9 ","9 ",nc,"1,5 ","20 ",nc,nc,"8,5 ","2,5 ","28 ","5,5 ",nc,"1 "
Ifop,"30-31 août 2023",1026,"1 ","5 ","10 ","9 ","8 ",nc,"2 ","21 ",nc,nc,"8 ","3 ","25 ","6,5 ",nc,"1,5 "
,,,"2 ","6 ","11 ",,"10 ",nc,"2 ","23 ",nc,nc,"9 ","3 ","25 ","7 ",nc,"2 "
,,,"1 ","5 ","9 ","10 ","8 ",nc,"1,5 ","21 ",nc,nc,"9 ","3 ","25 ","6,5 ",nc,"1 "
"Cluster 17
(pour LFI)","16-19 août 2023",1690,"1,5 ","3 ","22,5 ",,,"2,5 ","5 ","20,5 ",nc,nc,"7 ","3 ","23 ","7 ","2,5 ","2,5 "
,,,"1,5 ","20,5 ",,,"7,5 ","2,5 ","3 ","20 ",nc,nc,"7 ","3 ","23,5 ","7 ","2,5 ","2 "
Ifop,"4-5 juillet 2023",1008,"1 ","4 ","8 ","9 ","9 ",nc,nc,"20 ",nc,nc,"11 ","4 ","26 ","7 ",nc,"1 "
Ipsos,"16-26 juin 2023",10631,"1,5 ","4 ","8,5 ","10 ","10 ",nc,nc,"21 ",nc,nc,"9 ","2,5 ","24 ","6,5 ",nc,"3 "
,,,"1,5 ","5 ","9,5 ","15 ",,nc,nc,"23 ",nc,nc,"9 ","2,5 ","25 ","6,5 ",nc,"3 "
Elabe,"19-21 juin 2023",1501,"1,5 ","2 ","8,5 ","9,5 ","11 ",nc,nc,"22,5 ",nc,nc,"8,5 ","2,5 ","26 ","5,5 ",nc,"2,5 "
"Cluster 17","17-19 mai 2023",1760,"2 ","4 ","11 ","9 ","11 ",nc,nc,"19,5 ",nc,nc,"7,5 ","3 ","24 ","6,5 ",nc,"2,5 "
Ifop,"10-11 mai 2023",1310,"1 ","5 ","10 ","10 ","10 ",nc,nc,"19 ",nc,nc,"8 ","3 ","25 ","6 ",nc,"3 "
"Harris Interactive
(pour EELV)","5-9 mai 2023",1262,"1 ","3 ","9 ","10 ","11 ",nc,nc,"23 ",nc,nc,"12 ","2 ","20 ","5 ","1 ","3 "
,,,,,,,,,,,,,,,,,,
Résultats,"26 mai 2019",N/A,"0,78 ","2,49 ","6,31 ","6,19 ","13,48 ",nc,nc,"22,41 ",nc,nc,"8,48 ","3,51 ","23,33",nc,"2,16 ","5,77 "
