Institut,Date,Échantillon,LO,PCF,LFI,PS,EELV,PRG,EAC,ENS,AR,NE,LR,DLF,RN,REC,UPR,PA,Autres,Institut,Date,Hypothèse,"INF LO","INF PCF","INF LFI","INF PS","INF EELV","INF PRG","INF EAC","INF ENS","INF AR","INF NE","INF LR","INF DLF","INF RN","INF REC","INF UPR","INF PA","INF Autres","SUP LO","SUP PCF","SUP LFI","SUP PS","SUP EELV","SUP PRG","SUP EAC","SUP ENS","SUP AR","SUP NE","SUP LR","SUP DLF","SUP RN","SUP REC","SUP UPR","SUP PA","SUP Autres"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elabe,"7 - 9 février 2024",1426,"1.5 ","2.5 ","9 ","9 ","9.5 ","0 ","2 ","16.5 ","1 ",nc,"8 ","3 ","27.5 ","5 ","0.5 ","2 ","3 ",Elabe,"7 - 9 février 2024",,0.75,1.54,7.24,7.24,7.70,0.00,1.14,14.22,0.39,0.00,6.33,1.95,24.76,3.66,0.07,1.14,1.95,2.2,3.5,10.8,10.8,11.3,0.0,2.9,18.8,1.6,0.0,9.7,4.0,30.2,6.3,0.9,2.9,4.0
Ifop,"7 - 8 février 2024",1356,"1 ","3 ","7.5 ","10.5 ","8.5 ","1 ","1 ","19 ","1 ","<0.5 ","7.5 ","1.5 ","28.5 ","6 ","1 ","1 ","2 ",Ifop,"7 - 8 février 2024",Denormandie,0.39,1.95,5.88,8.62,6.79,0.39,0.39,16.59,0.39,0.00,5.88,0.75,25.73,4.54,0.39,0.39,1.14,1.6,4.0,9.1,12.4,10.2,1.6,1.6,21.4,1.6,0.0,9.1,2.2,31.3,7.5,1.6,1.6,2.9
,,1356,"1.5 ","3.5 ","7 ","9.5 ","8 ","1.5 ","1.5 ","19 ","0.5 ","<0.5 ","7 ","1 ","29 ","6.5 ","0.5 ","1.5 ","2.5 ",Ifop,"7 - 8 février 2024",Beaune,0.75,2.37,5.43,7.70,6.33,0.75,0.75,16.59,0.07,0.00,5.43,0.39,26.21,4.99,0.07,0.75,1.54,2.2,4.6,8.6,11.3,9.7,2.2,2.2,21.4,0.9,0.0,8.6,1.6,31.8,8.0,0.9,2.2,3.5
,,1356,"1 ","3.5 ","8 ","10.5 ","8 ","1.5 ","1.5 ","18 ","0.5 ","<0.5 ","7.5 ","1.5 ","28 ","6 ","0.5 ","1.5 ","2.5 ",Ifop,"7 - 8 février 2024",Hayer,0.39,2.37,6.33,8.62,6.33,0.75,0.75,15.64,0.07,0.00,5.88,0.75,25.24,4.54,0.07,0.75,1.54,1.6,4.6,9.7,12.4,9.7,2.2,2.2,20.4,0.9,0.0,9.1,2.2,30.8,7.5,0.9,2.2,3.5
Yougov,"29 janvier - 7 février 2024",1001,"1 ","2 ","8 ","8 ","8 ","1 ","1 ","19 ","1 ",nc,"6 ","2 ","32 ","8 ",nc,"1 ","3 ",Yougov,"29 janvier - 7 février 2024",,0.39,1.14,6.33,6.33,6.33,0.39,0.39,16.59,0.39,0.00,4.54,1.14,29.14,6.33,0.00,0.39,1.95,1.6,2.9,9.7,9.7,9.7,1.6,1.6,21.4,1.6,0.0,7.5,2.9,34.9,9.7,0.0,1.6,4.0
OpinionWay,"17-18 janvier 2024",1019,"1 ","4 ","8 ","10 ","6 ","2 ","1 ","20 ","<1 ","<1 ","8 ","2 ","27 ","7",nc,"1 ","3 ",OpinionWay,"17-18 janvier 2024",,0.39,2.80,6.33,8.16,4.54,1.14,0.39,17.54,0.00,0.00,6.33,1.14,24.27,5.43,0.00,0.39,1.95,1.6,5.2,9.7,11.8,7.5,2.9,1.6,22.5,0.0,0.0,9.7,2.9,29.7,8.6,0.0,1.6,4.0
Ifop,"16-17 janvier 2024",1348,"0.5 ","4 ","7.5 ","9.5 ","7 ","1.5 ","1.5 ","19 ","0 ","0 ","6.5 ","2 ","31 ","7 ","0 ","1 ","2 ",Ifop,"16-17 janvier 2024",,0.07,2.80,5.88,7.70,5.43,0.75,0.75,16.59,0.00,0.00,4.99,1.14,28.16,5.43,0.00,0.39,1.14,0.9,5.2,9.1,11.3,8.6,2.2,2.2,21.4,0.0,0.0,8.0,2.9,33.8,8.6,0.0,1.6,2.9
"Harris Interactive","12-15 janvier 2024",1217,"1 ","3 ","7 ","11 ","8 ","1 ","2 ","19 ","1 ",nc,"8 ","2.5 ","28 ","6 ",nc,"1 ","1.5 ","Harris Interactive","12-15 janvier 2024",,0.39,1.95,5.43,9.08,6.33,0.39,1.14,16.59,0.39,0.00,6.33,1.54,25.24,4.54,0.00,0.39,0.75,1.6,4.0,8.6,12.9,9.7,1.6,2.9,21.4,1.6,0.0,9.7,3.5,30.8,7.5,0.0,1.6,2.2
Ifop,"12-15 janvier 2024",875,"1 ","4 ","6.5 ","9 ","9 ",nc,"1 ","20 ","1 ",nc,"7.5 ","3 ","30 ","6 ",nc,nc,"2 ",Ifop,"12-15 janvier 2024",,0.39,2.80,4.99,7.24,7.24,0.00,0.39,17.54,0.39,0.00,5.88,1.95,27.19,4.54,0.00,0.00,1.14,1.6,5.2,8.0,10.8,10.8,0.0,1.6,22.5,1.6,0.0,9.1,4.0,32.8,7.5,0.0,0.0,2.9
