Institut,Date,Échantillon,LO,NPA,PCF,LFI,PS,EELV,ND,PRG,EAC,EP,ENS,AR,RES,NE,LR,LP,DLF,RN,REC,UPR,PA,Autres,Institut,Date,Hypothèse,"INF LO","INF NPA","INF PCF","INF LFI","INF PS","INF EELV","INF ND","INF PRG","INF EAC","INF EP","INF ENS","INF AR","INF RES","INF NE","INF LR","INF LP","INF DLF","INF RN","INF REC","INF UPR","INF PA","INF Autres","SUP LO","SUP NPA","SUP PCF","SUP LFI","SUP PS","SUP EELV","SUP ND","SUP PRG","SUP EAC","SUP EP","SUP ENS","SUP AR","SUP RES","SUP NE","SUP LR","SUP LP","SUP DLF","SUP RN","SUP REC","SUP UPR","SUP PA","SUP Autres"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harris Interactive","19-22 avril 2024",2319,"0.5 ","0.5 ","3 ","8 ","13 ","6 ","<0.5 ","0.5 ","1 ","0.5 ","16 ","2 ",,"0.5 ","7 ","1 ",nc,"31 ","6 ","1 ","1 ","1.5 ","Harris Interactive","19-22 avril 2024",,0.07,0.07,1.94,6.26,10.79,4.50,0.00,0.07,0.39,0.07,13.54,1.13,,0.07,5.38,0.39,0.00,27.58,4.50,0.39,0.39,0.75,0.9,0.9,4.1,9.7,15.2,7.5,0.0,0.9,1.6,0.9,18.5,2.9,,0.9,8.6,1.6,0.0,34.4,7.5,1.6,1.6,2.3
Ifop,"18-22 avril 2024",1339,"0.5 ","0.5 ","2 ","7 ","12 ","7.5 ","0.5 ","0.5 ","2 ",nc,"17 ","1 ",,"1 ","8 ","1 ",nc,"31.5 ","5.5 ","<0.5 ","2 ","0.5 ",Ifop,"18-22 avril 2024",,0.07,0.07,1.13,5.38,9.87,5.82,0.07,0.07,1.13,0.00,14.47,0.39,,0.39,6.26,0.39,0.00,28.05,4.06,0.00,1.13,0.07,0.9,0.9,2.9,8.6,14.1,9.2,0.9,0.9,2.9,0.0,19.5,1.6,,1.6,9.7,1.6,0.0,34.9,6.9,0.0,2.9,0.9
OpinionWay,"17-18 avril 2024",1002,"1 ",nc,"4 ","8 ","12 ","6 ","<1 ","<1 ","1 ",nc,"19 ","2 ",,"<1 ","7 ","1 ",nc,"29 ","6 ","1 ","1 ","2 ",OpinionWay,"17-18 avril 2024",,0.39,0.00,2.77,6.26,9.87,4.50,0.00,0.00,0.39,0.00,16.32,1.13,,0.00,5.38,0.39,0.00,25.69,4.50,0.39,0.39,1.13,1.6,0.0,5.2,9.7,14.1,7.5,0.0,0.0,1.6,0.0,21.7,2.9,,0.0,8.6,1.6,0.0,32.3,7.5,1.6,1.6,2.9
Ifop,"15-18 avril 2024",1376,"1 ","0.5 ","2.5 ","8 ","11.5 ","7.5 ","<0.5 ","0.5 ","1.5 ",nc,"17.5 ","0.5 ",,"0.5 ","8 ","1 ",nc,"32 ","5.5 ","<0.5 ","1.5 ","0.5 ",Ifop,"15-18 avril 2024",,0.39,0.07,1.53,6.26,9.42,5.82,0.00,0.07,0.75,0.00,14.93,0.07,,0.07,6.26,0.39,0.00,28.53,4.06,0.00,0.75,0.07,1.6,0.9,3.5,9.7,13.6,9.2,0.0,0.9,2.3,0.0,20.1,0.9,,0.9,9.7,1.6,0.0,35.5,6.9,0.0,2.3,0.9
"Harris Interactive","12-15 avril 2024",2261,"0.5 ","0.5 ","3 ","8 ","14 ","6 ","<0.5 ","0.5 ","0.5 ","0.5 ","16 ","2 ",,"0.5 ","7 ","0.5 ",nc,"30 ","6 ","0.5 ","1 ","2.5 ","Harris Interactive","12-15 avril 2024",,0.07,0.07,1.94,6.26,11.70,4.50,0.00,0.07,0.07,0.07,13.54,1.13,,0.07,5.38,0.07,0.00,26.64,4.50,0.07,0.39,1.53,0.9,0.9,4.1,9.7,16.3,7.5,0.0,0.9,0.9,0.9,18.5,2.9,,0.9,8.6,0.9,0.0,33.4,7.5,0.9,1.6,3.5
Ifop,"11-15 avril 2024",1326,"0.5 ","<0.5 ","3 ","7.5 ","12 ","7 ","<0.5 ","<0.5 ","1 ",nc,"18 ","1 ",,"0.5 ","8 ","1 ",nc,"32.5 ","6 ","<0.5 ","1.5 ","0.5 ",Ifop,"11-15 avril 2024",,0.07,0.00,1.94,5.82,9.87,5.38,0.00,0.00,0.39,0.00,15.40,0.39,,0.07,6.26,0.39,0.00,29.00,4.50,0.00,0.75,0.07,0.9,0.0,4.1,9.2,14.1,8.6,0.0,0.0,1.6,0.0,20.6,1.6,,0.9,9.7,1.6,0.0,36.0,7.5,0.0,2.3,0.9
Ipsos,"10-11 avril 2024",1500,"1 ","0.5 ","3 ","7 ","13 ","7 ","0.5 ","0.5 ","1 ",nc,"16 ","0.5 ",,"<0.5 ","6.5 ","1 ",nc,"32 ","6.5 ","1 ","1.5 ","1.5 ",Ipsos,"10-11 avril 2024",,0.39,0.07,1.94,5.38,10.79,5.38,0.07,0.07,0.39,0.00,13.54,0.07,,0.00,4.93,0.39,0.00,28.53,4.93,0.39,0.75,0.75,1.6,0.9,4.1,8.6,15.2,8.6,0.9,0.9,1.6,0.0,18.5,0.9,,0.0,8.1,1.6,0.0,35.5,8.1,1.6,2.3,2.3
Cluster17,"9-11 avril 2024",1782,"0.5 ","0.5 ","2.5 ","8.5 ","12 ","6 ","1 ","1 ","0.5 ","1 ","17 ","1 ",,"0.5 ","6 ","1.5 ",nc,"29 ","6 ","1.5 ","1.5 ","2 ",Cluster17,"9-11 avril 2024",,0.07,0.07,1.53,6.71,9.87,4.50,0.39,0.39,0.07,0.39,14.47,0.39,,0.07,4.50,0.75,0.00,25.69,4.50,0.75,0.75,1.13,0.9,0.9,3.5,10.3,14.1,7.5,1.6,1.6,0.9,1.6,19.5,1.6,,0.9,7.5,2.3,0.0,32.3,7.5,2.3,2.3,2.9
Ifop,"8-11 avril 2024",1335,"0.5 ","0.5 ","3 ","8 ","12.5 ","6 ","0.5 ","0.5 ","1 ",nc,"18 ","1 ",,"<0.5 ","8.5 ","0.5 ",nc,"31 ","6.5 ","0.5 ","1.5 ","0.5 ",Ifop,"8-11 avril 2024",,0.07,0.07,1.94,6.26,10.33,4.50,0.07,0.07,0.39,0.00,15.40,0.39,,0.00,6.71,0.07,0.00,27.58,4.93,0.07,0.75,0.07,0.9,0.9,4.1,9.7,14.7,7.5,0.9,0.9,1.6,0.0,20.6,1.6,,0.0,10.3,0.9,0.0,34.4,8.1,0.9,2.3,0.9
